MaTinh,TenTinh,Vung
1,Hà Nội,Đồng bằng sông Hồng
2,Hà Giang,Trung du và miền núi phía Bắc
3,Cao Bằng,Trung du và miền núi phía Bắc
4,Bắc Kạn,Trung du và miền núi phía Bắc
5,Tuyên Quang,Trung du và miền núi phía Bắc
6,Lào Cai,Trung du và miền núi phía Bắc
7,Điện Biên,Trung du và miền núi phía Bắc
8,Lai Châu,Trung du và miền núi phía Bắc
9,Sơn La,Trung du và miền núi phía Bắc
10,Yên Bái,Trung du và miền núi phía Bắc
11,Hòa Bình,Trung du và miền núi phía Bắc
12,Thái Nguyên,Trung du và miền núi phía Bắc
13,Lạng Sơn,Trung du và miền núi phía Bắc
14,Quảng Ninh,Đồng bằng sông Hồng
15,Bắc Giang,Trung du và miền núi phía Bắc
16,Phú Thọ,Trung du và miền núi phía Bắc
17,Vĩnh Phúc,Đồng bằng sông Hồng
18,Bắc Ninh,Đồng bằng sông Hồng
19,Hải Dương,Đồng bằng sông Hồng
20,Hải Phòng,Đồng bằng sông Hồng
21,Hưng Yên,Đồng bằng sông Hồng
22,Thái Bình,Đồng bằng sông Hồng
23,Hà Nam,Đồng bằng sông Hồng
24,Nam Định,Đồng bằng sông Hồng
25,Ninh Bình,Đồng bằng sông Hồng
26,Thanh Hóa,Bắc Trung Bộ và Duyên hải miền Trung
27,Nghệ An,Bắc Trung Bộ và Duyên hải miền Trung
28,Hà Tĩnh,Bắc Trung Bộ và Duyên hải miền Trung
29,Quảng Bình,Bắc Trung Bộ và Duyên hải miền Trung
30,Quảng Trị,Bắc Trung Bộ và Duyên hải miền Trung
31,Thừa Thiên Huế,Bắc Trung Bộ và Duyên hải miền Trung
32,Đà Nẵng,Bắc Trung Bộ và Duyên hải miền Trung
33,Quảng Nam,Bắc Trung Bộ và Duyên hải miền Trung
34,Quảng Ngãi,Bắc Trung Bộ và Duyên hải miền Trung
35,Bình Định,Bắc Trung Bộ và Duyên hải miền Trung
36,Phú Yên,Bắc Trung Bộ và Duyên hải miền Trung
37,Khánh Hòa,Bắc Trung Bộ và Duyên hải miền Trung
38,Ninh Thuận,Bắc Trung Bộ và Duyên hải miền Trung
39,Bình Thuận,Bắc Trung Bộ và Duyên hải miền Trung
40,Kon Tum,Tây Nguyên
41,Gia Lai,Tây Nguyên
42,Đắk Lắk,Tây Nguyên
43,Đắk Nông,Tây Nguyên
44,Lâm Đồng,Tây Nguyên
45,Bình Phước,Đông Nam Bộ
46,Tây Ninh,Đông Nam Bộ
47,Bình Dương,Đông Nam Bộ
48,Đồng Nai,Đông Nam Bộ
49,Bà Rịa - Vũng Tàu,Đông Nam Bộ
50,TP. Hồ Chí Minh,Đông Nam Bộ
51,Long An,Đồng bằng sông Cửu Long
52,Tiền Giang,Đồng bằng sông Cửu Long
53,Bến Tre,Đồng bằng sông Cửu Long
54,Trà Vinh,Đồng bằng sông Cửu Long
55,Vĩnh Long,Đồng bằng sông Cửu Long
56,Đồng Tháp,Đồng bằng sông Cửu Long
57,An Giang,Đồng bằng sông Cửu Long
58,Kiên Giang,Đồng bằng sông Cửu Long
59,Cần Thơ,Đồng bằng sông Cửu Long
60,Hậu Giang,Đồng bằng sông Cửu Long
61,Sóc Trăng,Đồng bằng sông Cửu Long
62,Bạc Liêu,Đồng bằng sông Cửu Long
63,Cà Mau,Đồng bằng sông Cửu Long
