Nam,Mon,count,mean,median,std,pct_ge_8
2021,CongNgheCongNghiep,0,,,,
2021,CongNgheNongNghiep,0,,,,
2021,DiaLy,628784,6.9564,,1.174,22.05
2021,GDCD,532213,8.3746,,1.1561,71.45
2021,HoaHoc,346709,6.6306,,1.596,24.89
2021,KinhTePhapLuat,0,,,,
2021,LichSu,634722,4.9717,,1.768,7.03
2021,NgoaiNgu,868287,5.8499,,2.2134,24.23
2021,NguVan,974415,6.4705,,1.3637,14.94
2021,SinhHoc,341264,5.516,,1.4414,6.52
2021,TinHoc,0,,,,
2021,Toan,977363,6.6138,,1.6778,25.87
2021,VatLy,345079,6.5665,,1.3929,18.32
2022,CongNgheCongNghiep,0,,,,
2022,CongNgheNongNghiep,0,,,,
2022,DiaLy,657400,6.6781,,1.2144,16.73
2022,GDCD,554318,8.0336,,1.0659,61.85
2022,HoaHoc,327358,6.7041,,1.6,27.87
2022,KinhTePhapLuat,0,,,,
2022,LichSu,659660,6.3439,,1.6128,18.13
2022,NgoaiNgu,870601,5.1577,,1.9495,12.09
2022,NguVan,981369,6.508,,1.379,16.97
2022,SinhHoc,322162,5.0197,,1.4474,4.59
2022,TinHoc,0,,,,
2022,Toan,982723,6.4663,,1.6754,21.85
2022,VatLy,325513,6.724,,1.4415,22.75
2023,CongNgheCongNghiep,0,,,,
2023,CongNgheNongNghiep,0,,,,
2023,DiaLy,682054,6.1482,,1.1669,6.64
2023,GDCD,565430,8.2861,,1.1365,68.96
2023,HoaHoc,328115,6.7447,,1.4283,22.67
2023,KinhTePhapLuat,0,,,,
2023,LichSu,683442,6.0257,,1.5528,13.07
2023,NgoaiNgu,880991,5.4624,,1.9663,15.18
2023,NguVan,1008215,6.8584,,1.3261,24.42
2023,SinhHoc,324606,6.3953,,1.2058,10.57
2023,TinHoc,0,,,,
2023,Toan,1003371,6.2506,,1.6333,15.16
2023,VatLy,327179,6.5741,,1.4864,21.32
2024,CongNgheCongNghiep,0,,,,
2024,CongNgheNongNghiep,0,,,,
2024,DiaLy,704623,7.1941,,1.2823,31.01
2024,GDCD,583586,8.1568,,1.0414,65.84
2024,HoaHoc,346507,6.681,,1.6411,26.94
2024,KinhTePhapLuat,0,,,,
2024,LichSu,706208,6.5704,,1.4627,19.62
2024,NgoaiNgu,912702,5.522,,1.8806,14.63
2024,NguVan,1050081,7.2313,,1.3297,35.99
2024,SinhHoc,342343,6.2847,,1.2433,10.06
2024,TinHoc,0,,,,
2024,Toan,1045612,6.4473,,1.5569,18.97
2024,VatLy,345611,6.6669,,1.631,27.24
2025,CongNgheCongNghiep,2290,5.7926,,1.5395,11.22
2025,CongNgheNongNghiep,22048,7.7159,,1.1705,48.8
2025,DiaLy,476469,6.6279,,1.7497,26.68
2025,GDCD,0,,,,
2025,HoaHoc,240135,6.0649,,1.8108,19.29
2025,KinhTePhapLuat,246401,7.6914,,1.1809,49.12
2025,LichSu,481291,6.5193,,1.6328,23.03
2025,NgoaiNgu,357721,5.4055,,1.4803,6.05
2025,NguVan,1126719,7.0021,,1.2785,26.69
2025,SinhHoc,69895,5.7783,,1.5808,10.83
2025,TinHoc,7602,6.7828,,1.4826,24.8
2025,Toan,1126166,4.7831,,1.6772,5.45
2025,VatLy,347598,6.9851,,1.5173,30.79
