Mon,Môn,mean_first,mean_last,change_pct,pct_ge_8_last
CongNgheCongNghiep,Công nghệ công nghiệp,5.7926,5.7926,0.0,11.22
CongNgheNongNghiep,Công nghệ nông nghiệp,7.7159,7.7159,0.0,48.8
GDCD,GDCD,8.3746,8.1568,-2.6,65.84
HoaHoc,Hóa học,6.6306,6.0649,-8.53,19.29
KinhTePhapLuat,Kinh tế & Pháp luật,7.6914,7.6914,0.0,49.12
LichSu,Lịch sử,4.9717,6.5193,31.13,23.03
NgoaiNgu,Ngoại ngữ,5.8499,5.4055,-7.6,6.05
NguVan,Ngữ văn,6.4705,7.0021,8.22,26.69
SinhHoc,Sinh học,5.516,5.7783,4.76,10.83
TinHoc,Tin học,6.7828,6.7828,0.0,24.8
Toan,Toán,6.6138,4.7831,-27.68,5.45
VatLy,Vật lý,6.5665,6.9851,6.37,30.79
DiaLy,Địa lý,6.9564,6.6279,-4.72,26.68
